balls,strikes,outs_when_up,inning,at_bat_number,pitch_number,home_score,away_score,bat_score,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitch_type_map,batter_is_right,pitcher_is_right,inning_top,prop_SI,prop_CH,prop_FC,prop_FF
0,0,2,7,49,1,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,1,7,48,2,3,0,0,3,2,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,1,7,48,1,3,0,0,3,2,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,7,47,1,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,7,46,1,3,0,0,3,2,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,2,2,6,40,3,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,2,6,40,2,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,6,40,1,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
3,2,2,6,39,6,3,0,0,3,2,5,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,2,2,6,39,5,3,0,0,3,2,5,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,2,6,39,4,3,0,0,3,2,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,2,6,39,3,3,0,0,3,2,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,2,6,39,2,3,0,0,3,2,5,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,6,39,1,3,0,0,3,2,5,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,1,6,38,4,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,2,1,6,38,3,3,0,0,3,2,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,1,6,38,2,3,0,0,3,2,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,1,6,38,1,3,0,0,3,2,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,2,0,6,37,3,3,0,0,2,1,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,0,6,37,2,3,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,2,2,5,29,3,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,2,5,29,2,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,5,29,1,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,2,5,28,5,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,2,5,28,4,0,0,0,2,1,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,2,5,28,3,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,2,5,28,2,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,5,28,1,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,1,5,27,3,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,1,5,27,2,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,1,5,27,1,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,0,5,26,5,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,0,5,26,4,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,0,5,26,3,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,0,2,4,22,3,0,0,0,2,1,5,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,2,4,22,2,0,0,0,2,1,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,4,22,1,0,0,0,2,1,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,0,4,21,3,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,0,4,21,2,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,4,21,1,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,0,4,20,2,0,0,0,2,1,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,4,20,1,0,0,0,2,1,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,1,2,3,16,4,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,2,3,16,3,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,2,3,16,2,0,0,0,2,1,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,3,16,1,0,0,0,2,1,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
3,2,2,3,15,6,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
3,1,2,3,15,5,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,1,2,3,15,4,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,0,2,3,15,3,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,2,3,15,2,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,2,1,3,14,3,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,1,3,14,2,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,1,3,14,1,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
2,1,0,3,13,4,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,0,3,13,3,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,0,3,13,2,0,0,0,1,0,0,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,3,13,1,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,2,9,1,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,1,2,8,3,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,1,2,8,1,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,0,2,7,2,0,0,0,1,0,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,2,7,1,0,0,0,1,0,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,2,2,1,3,4,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,1,2,1,3,3,0,0,0,1,0,5,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,2,1,3,1,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,1,1,1,2,2,0,0,0,1,0,5,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.5378787878787878,0.3813131313131313,0.022727272727272728,0.05808080808080808
3,2,2,7,46,8,1,0,0,3,2,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
3,2,1,7,46,7,1,0,0,3,2,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,1,7,46,6,1,0,0,3,2,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,1,7,46,5,1,0,0,3,2,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,1,7,46,4,1,0,0,3,2,0,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,1,7,46,2,1,0,0,3,2,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
3,2,1,7,45,7,1,0,0,3,2,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
3,2,1,7,45,6,1,0,0,3,2,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,1,7,45,5,1,0,0,3,2,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,1,7,45,3,1,0,0,3,2,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,1,7,45,1,1,0,0,3,2,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,7,44,1,1,0,0,3,2,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,2,6,39,4,1,0,0,3,2,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,2,2,6,39,3,1,0,0,3,2,0,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,2,6,39,2,1,0,0,3,2,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,1,6,38,4,1,0,0,3,2,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,1,6,38,3,1,0,0,3,2,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,1,6,38,2,1,0,0,3,2,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,1,6,38,1,1,0,0,3,2,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,0,6,37,6,1,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,0,6,37,5,1,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,0,6,37,4,1,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,0,6,37,3,1,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,0,6,37,2,1,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,6,37,1,1,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,2,5,33,4,1,0,0,2,1,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,1,5,32,6,1,0,0,2,1,0,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,1,5,32,5,1,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,1,5,32,4,1,0,0,2,1,0,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,1,5,32,2,1,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,1,5,32,1,1,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,1,0,5,31,4,1,0,0,2,1,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,0,5,31,3,1,0,0,2,1,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,0,5,31,2,1,0,0,2,1,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,5,31,1,1,0,0,2,1,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
3,2,2,4,27,6,1,0,0,2,1,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,2,4,27,3,1,0,0,2,1,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,2,4,27,2,1,0,0,2,1,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,2,4,27,1,1,0,0,2,1,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,1,4,26,3,1,0,0,2,1,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,1,4,26,2,1,0,0,2,1,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,1,4,26,1,1,0,0,2,1,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,0,4,25,3,1,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,0,4,25,2,1,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,2,3,18,4,0,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,2,3,18,3,0,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,2,3,18,2,0,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,2,3,18,1,0,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,1,3,17,5,0,0,0,2,1,0,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,1,1,3,17,4,0,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,1,3,17,3,0,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,1,3,17,2,0,0,0,2,1,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,1,3,17,1,0,0,0,2,1,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,3,16,1,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
3,2,2,2,11,6,0,0,0,1,0,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,2,2,11,4,0,0,0,1,0,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,2,2,11,3,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,2,2,11,1,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,1,2,10,4,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,2,1,2,10,3,0,0,0,1,0,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,1,2,10,2,0,0,0,1,0,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,1,2,10,1,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,2,9,1,0,0,0,1,0,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,2,1,5,5,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,1,2,1,5,4,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,2,1,5,3,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,2,1,5,2,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
2,2,1,1,4,5,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,1,1,4,3,0,0,0,1,0,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,1,1,4,2,0,0,0,1,0,5,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,1,1,4,1,0,0,0,1,0,1,1,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,2,0,1,3,6,0,0,0,1,0,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,2,0,1,3,5,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,2,0,1,3,4,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,2,0,1,3,3,0,0,0,1,0,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,1,0,1,3,2,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,1,3,1,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,1,2,1,0,0,0,1,0,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,1,0,1,1,3,0,0,0,1,0,5,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.49754901960784315,0.4166666666666667,0.022058823529411766,0.06372549019607843
1,0,2,7,61,2,1,10,1,3,2,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
3,2,2,7,60,6,1,10,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,2,2,7,60,4,1,10,1,3,2,0,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,2,7,60,3,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,1,7,59,1,1,10,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,1,1,7,58,4,1,10,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,1,7,58,3,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,1,7,58,2,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,1,7,58,1,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
3,2,0,7,57,6,1,10,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,2,0,7,57,5,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,1,0,7,57,4,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,7,57,2,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,7,57,1,1,10,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,1,6,50,1,1,7,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,1,6,49,2,1,7,1,3,2,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,1,6,49,1,1,7,1,3,2,1,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,6,48,2,1,7,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,6,48,1,1,7,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,2,0,6,47,7,1,7,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,2,0,6,47,6,1,7,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,2,0,6,47,5,1,7,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,0,6,47,3,1,7,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,6,47,2,1,7,1,3,2,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,6,47,1,1,7,1,3,2,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
3,2,2,5,39,6,1,4,1,2,1,1,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,2,5,39,3,1,4,1,2,1,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,2,5,39,2,1,4,1,2,1,1,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,2,1,5,38,5,1,4,1,2,1,0,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,2,1,5,38,4,1,4,1,2,1,0,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,1,5,38,1,1,4,1,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,0,5,37,3,1,4,1,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,5,37,2,1,4,1,2,1,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,5,37,1,1,4,1,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,2,4,31,1,1,2,1,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,0,1,4,30,2,1,2,1,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,4,29,2,1,2,1,2,1,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,4,29,1,1,2,1,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,0,4,28,3,1,2,1,2,1,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,4,28,2,1,2,1,2,1,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,4,28,1,1,2,1,2,1,1,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,2,2,3,23,4,1,1,1,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,2,3,23,3,1,1,1,2,1,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,0,0,3,22,2,0,1,0,2,1,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,3,22,1,0,1,0,2,1,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
3,2,0,3,21,6,0,1,0,1,0,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,2,0,3,21,4,0,1,0,1,0,1,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,1,0,3,21,3,0,1,0,1,0,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,1,0,3,21,2,0,1,0,1,0,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,3,21,1,0,1,0,1,0,5,0,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,0,0,3,20,2,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,0,3,20,1,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,2,2,2,15,4,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,2,2,15,1,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
1,2,2,2,14,4,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,2,2,14,1,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
0,0,1,2,13,1,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,2,0,2,12,5,0,1,0,1,0,5,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
2,1,0,2,12,4,0,1,0,1,0,1,1,1,0,0.4666666666666667,0.45454545454545453,0.006060606060606061,0.07272727272727272
